id,behavior
2,MB_TALL_GRASS
3,MB_LONG_GRASS
419,MB_JUMP_SOUTH
420,MB_JUMP_SOUTH
421,MB_JUMP_SOUTH
422,MB_JUMP_WEST
423,MB_JUMP_EAST
430,MB_JUMP_WEST
431,MB_JUMP_EAST
438,MB_JUMP_WEST
439,MB_JUMP_EAST
443,MB_JUMP_SOUTH
444,MB_JUMP_SOUTH
445,MB_JUMP_SOUTH
446,MB_JUMP_WEST
447,MB_JUMP_EAST
454,MB_JUMP_WEST
455,MB_JUMP_EAST
462,MB_JUMP_WEST
463,MB_JUMP_EAST
465,MB_MOUNTAIN_TOP
467,MB_JUMP_SOUTH
468,MB_JUMP_SOUTH
469,MB_JUMP_SOUTH
470,MB_JUMP_WEST
471,MB_JUMP_EAST
473,MB_MOUNTAIN_TOP
478,MB_JUMP_WEST
479,MB_JUMP_EAST
486,MB_JUMP_WEST
487,MB_JUMP_EAST
489,MB_MOUNTAIN_TOP
494,MB_MOUNTAIN_TOP
499,MB_MOUNTAIN_TOP
500,MB_MOUNTAIN_TOP
